1	1	1.0
1	2	0
1	3	0.6
1	4	0.4
1	5	0.4
1	6	0.8
1	7	0.8
1	8	0.8
1	9	0.8
1	10	0.6
1	11	0.8
1	12	0.8
1	13	0.6
1	14	0.6
1	15	0.2
1	16	0.8
1	17	0.6
1	18	0.6
1	19	0
1	20	0.6
1	21	0.8
1	22	0.6
1	23	0.6
1	24	0.6
1	25	0.2
1	26	0.6
1	27	0.4
1	28	0.8
1	29	0.8
1	30	0.8
1	31	0.8
1	32	0
1	33	0.8
1	34	0.8
1	35	0.8
1	36	0
1	37	0
1	38	0.8
1	39	0.8
1	40	0.8
1	41	0.8
1	42	0
1	43	0
1	44	0.8
1	45	0.8
1	46	0.8
1	47	0.8
1	48	0.8
1	49	0.8
1	50	0.8
1	51	0.8
1	52	0.8
1	53	0.8
1	54	0.8
1	55	0
1	56	0.8
1	57	0.6
1	58	0.8
1	59	0
1	60	0.8
1	61	0.8
1	62	0.8
1	63	0
1	64	0.8
1	65	0.8
1	66	0.6
1	67	0.8
1	68	0.2
1	69	1.0
1	70	0.8
1	71	0.8
2	1	0
2	2	1.0
2	3	0
2	4	0
2	5	0
2	6	0
2	7	0
2	8	0
2	9	0
2	10	0
2	11	0
2	12	0
2	13	0
2	14	0
2	15	0
2	16	0
2	17	0
2	18	0
2	19	1.0
2	20	0
2	21	0
2	22	0
2	23	0
2	24	0
2	25	0
2	26	0
2	27	0
2	28	0
2	29	0
2	30	0
2	31	0
2	32	0
2	33	0
2	34	0
2	35	0
2	36	0
2	37	1.0
2	38	0
2	39	0
2	40	0
2	41	0
2	42	1.0
2	43	1.0
2	44	0
2	45	0
2	46	0
2	47	0
2	48	0
2	49	0
2	50	0
2	51	0
2	52	0
2	53	0
2	54	0
2	55	1.0
2	56	0
2	57	0
2	58	0
2	59	1.0
2	60	0
2	61	0
2	62	0
2	63	1.0
2	64	0
2	65	0
2	66	0
2	67	0
2	68	0
2	69	0
2	70	0
2	71	0
3	1	0.6
3	2	0
3	3	1.0
3	4	0.8
3	5	0.8
3	6	0.4
3	7	0.4
3	8	0.4
3	9	0.4
3	10	1.0
3	11	0.4
3	12	0.4
3	13	0.2
3	14	0.2
3	15	0.6
3	16	0.8
3	17	0.2
3	18	0.2
3	19	0
3	20	0.2
3	21	0.8
3	22	0.2
3	23	0.2
3	24	0.2
3	25	0.6
3	26	1.0
3	27	0.8
3	28	0.4
3	29	0.4
3	30	0.4
3	31	0.4
3	32	0.2
3	33	0.4
3	34	0.4
3	35	0.4
3	36	0.2
3	37	0
3	38	0.4
3	39	0.4
3	40	0.4
3	41	0.8
3	42	0
3	43	0
3	44	0.8
3	45	0.8
3	46	0.8
3	47	0.8
3	48	0.8
3	49	0.8
3	50	0.8
3	51	0.4
3	52	0.4
3	53	0.4
3	54	0.4
3	55	0
3	56	0.4
3	57	1.0
3	58	0.4
3	59	0
3	60	0.4
3	61	0.4
3	62	0.4
3	63	0
3	64	0.4
3	65	0.4
3	66	1.0
3	67	0.4
3	68	0.6
3	69	0.6
3	70	0.4
3	71	0.4
4	1	0.4
4	2	0
4	3	0.8
4	4	1.0
4	5	1.0
4	6	0.2
4	7	0.2
4	8	0.2
4	9	0.2
4	10	0.8
4	11	0.2
4	12	0.2
4	13	0
4	14	0
4	15	0.8
4	16	0.6
4	17	0
4	18	0
4	19	0
4	20	0
4	21	0.6
4	22	0
4	23	0
4	24	0
4	25	0.8
4	26	0.8
4	27	1.0
4	28	0.2
4	29	0.2
4	30	0.2
4	31	0.2
4	32	0.4
4	33	0.2
4	34	0.2
4	35	0.2
4	36	0.4
4	37	0
4	38	0.2
4	39	0.2
4	40	0.2
4	41	0.6
4	42	0
4	43	0
4	44	0.6
4	45	0.6
4	46	0.6
4	47	0.6
4	48	0.6
4	49	0.6
4	50	0.6
4	51	0.2
4	52	0.2
4	53	0.2
4	54	0.2
4	55	0
4	56	0.2
4	57	0.8
4	58	0.2
4	59	0
4	60	0.2
4	61	0.2
4	62	0.2
4	63	0
4	64	0.2
4	65	0.2
4	66	0.8
4	67	0.2
4	68	0.8
4	69	0.4
4	70	0.2
4	71	0.2
5	1	0.4
5	2	0
5	3	0.8
5	4	1.0
5	5	1.0
5	6	0.2
5	7	0.2
5	8	0.2
5	9	0.2
5	10	0.8
5	11	0.2
5	12	0.2
5	13	0
5	14	0
5	15	0.8
5	16	0.6
5	17	0
5	18	0
5	19	0
5	20	0
5	21	0.6
5	22	0
5	23	0
5	24	0
5	25	0.8
5	26	0.8
5	27	1.0
5	28	0.2
5	29	0.2
5	30	0.2
5	31	0.2
5	32	0.4
5	33	0.2
5	34	0.2
5	35	0.2
5	36	0.4
5	37	0
5	38	0.2
5	39	0.2
5	40	0.2
5	41	0.6
5	42	0
5	43	0
5	44	0.6
5	45	0.6
5	46	0.6
5	47	0.6
5	48	0.6
5	49	0.6
5	50	0.6
5	51	0.2
5	52	0.2
5	53	0.2
5	54	0.2
5	55	0
5	56	0.2
5	57	0.8
5	58	0.2
5	59	0
5	60	0.2
5	61	0.2
5	62	0.2
5	63	0
5	64	0.2
5	65	0.2
5	66	0.8
5	67	0.2
5	68	0.8
5	69	0.4
5	70	0.2
5	71	0.2
6	1	0.8
6	2	0
6	3	0.4
6	4	0.2
6	5	0.2
6	6	1.0
6	7	1.0
6	8	1.0
6	9	1.0
6	10	0.4
6	11	1.0
6	12	1.0
6	13	0.8
6	14	0.8
6	15	0
6	16	0.6
6	17	0.8
6	18	0.8
6	19	0
6	20	0.8
6	21	0.6
6	22	0.8
6	23	0.8
6	24	0.8
6	25	0
6	26	0.4
6	27	0.2
6	28	1.0
6	29	1.0
6	30	1.0
6	31	1.0
6	32	0
6	33	1.0
6	34	1.0
6	35	1.0
6	36	0
6	37	0
6	38	1.0
6	39	1.0
6	40	1.0
6	41	0.6
6	42	0
6	43	0
6	44	0.6
6	45	0.6
6	46	0.6
6	47	0.6
6	48	0.6
6	49	0.6
6	50	0.6
6	51	1.0
6	52	1.0
6	53	1.0
6	54	1.0
6	55	0
6	56	1.0
6	57	0.4
6	58	1.0
6	59	0
6	60	1.0
6	61	1.0
6	62	1.0
6	63	0
6	64	1.0
6	65	1.0
6	66	0.4
6	67	1.0
6	68	0
6	69	0.8
6	70	1.0
6	71	1.0
7	1	0.8
7	2	0
7	3	0.4
7	4	0.2
7	5	0.2
7	6	1.0
7	7	1.0
7	8	1.0
7	9	1.0
7	10	0.4
7	11	1.0
7	12	1.0
7	13	0.8
7	14	0.8
7	15	0
7	16	0.6
7	17	0.8
7	18	0.8
7	19	0
7	20	0.8
7	21	0.6
7	22	0.8
7	23	0.8
7	24	0.8
7	25	0
7	26	0.4
7	27	0.2
7	28	1.0
7	29	1.0
7	30	1.0
7	31	1.0
7	32	0
7	33	1.0
7	34	1.0
7	35	1.0
7	36	0
7	37	0
7	38	1.0
7	39	1.0
7	40	1.0
7	41	0.6
7	42	0
7	43	0
7	44	0.6
7	45	0.6
7	46	0.6
7	47	0.6
7	48	0.6
7	49	0.6
7	50	0.6
7	51	1.0
7	52	1.0
7	53	1.0
7	54	1.0
7	55	0
7	56	1.0
7	57	0.4
7	58	1.0
7	59	0
7	60	1.0
7	61	1.0
7	62	1.0
7	63	0
7	64	1.0
7	65	1.0
7	66	0.4
7	67	1.0
7	68	0
7	69	0.8
7	70	1.0
7	71	1.0
8	1	0.8
8	2	0
8	3	0.4
8	4	0.2
8	5	0.2
8	6	1.0
8	7	1.0
8	8	1.0
8	9	1.0
8	10	0.4
8	11	1.0
8	12	1.0
8	13	0.8
8	14	0.8
8	15	0
8	16	0.6
8	17	0.8
8	18	0.8
8	19	0
8	20	0.8
8	21	0.6
8	22	0.8
8	23	0.8
8	24	0.8
8	25	0
8	26	0.4
8	27	0.2
8	28	1.0
8	29	1.0
8	30	1.0
8	31	1.0
8	32	0
8	33	1.0
8	34	1.0
8	35	1.0
8	36	0
8	37	0
8	38	1.0
8	39	1.0
8	40	1.0
8	41	0.6
8	42	0
8	43	0
8	44	0.6
8	45	0.6
8	46	0.6
8	47	0.6
8	48	0.6
8	49	0.6
8	50	0.6
8	51	1.0
8	52	1.0
8	53	1.0
8	54	1.0
8	55	0
8	56	1.0
8	57	0.4
8	58	1.0
8	59	0
8	60	1.0
8	61	1.0
8	62	1.0
8	63	0
8	64	1.0
8	65	1.0
8	66	0.4
8	67	1.0
8	68	0
8	69	0.8
8	70	1.0
8	71	1.0
9	1	0.8
9	2	0
9	3	0.4
9	4	0.2
9	5	0.2
9	6	1.0
9	7	1.0
9	8	1.0
9	9	1.0
9	10	0.4
9	11	1.0
9	12	1.0
9	13	0.8
9	14	0.8
9	15	0
9	16	0.6
9	17	0.8
9	18	0.8
9	19	0
9	20	0.8
9	21	0.6
9	22	0.8
9	23	0.8
9	24	0.8
9	25	0
9	26	0.4
9	27	0.2
9	28	1.0
9	29	1.0
9	30	1.0
9	31	1.0
9	32	0
9	33	1.0
9	34	1.0
9	35	1.0
9	36	0
9	37	0
9	38	1.0
9	39	1.0
9	40	1.0
9	41	0.6
9	42	0
9	43	0
9	44	0.6
9	45	0.6
9	46	0.6
9	47	0.6
9	48	0.6
9	49	0.6
9	50	0.6
9	51	1.0
9	52	1.0
9	53	1.0
9	54	1.0
9	55	0
9	56	1.0
9	57	0.4
9	58	1.0
9	59	0
9	60	1.0
9	61	1.0
9	62	1.0
9	63	0
9	64	1.0
9	65	1.0
9	66	0.4
9	67	1.0
9	68	0
9	69	0.8
9	70	1.0
9	71	1.0
10	1	0.6
10	2	0
10	3	1.0
10	4	0.8
10	5	0.8
10	6	0.4
10	7	0.4
10	8	0.4
10	9	0.4
10	10	1.0
10	11	0.4
10	12	0.4
10	13	0.2
10	14	0.2
10	15	0.6
10	16	0.8
10	17	0.2
10	18	0.2
10	19	0
10	20	0.2
10	21	0.8
10	22	0.2
10	23	0.2
10	24	0.2
10	25	0.6
10	26	1.0
10	27	0.8
10	28	0.4
10	29	0.4
10	30	0.4
10	31	0.4
10	32	0.2
10	33	0.4
10	34	0.4
10	35	0.4
10	36	0.2
10	37	0
10	38	0.4
10	39	0.4
10	40	0.4
10	41	0.8
10	42	0
10	43	0
10	44	0.8
10	45	0.8
10	46	0.8
10	47	0.8
10	48	0.8
10	49	0.8
10	50	0.8
10	51	0.4
10	52	0.4
10	53	0.4
10	54	0.4
10	55	0
10	56	0.4
10	57	1.0
10	58	0.4
10	59	0
10	60	0.4
10	61	0.4
10	62	0.4
10	63	0
10	64	0.4
10	65	0.4
10	66	1.0
10	67	0.4
10	68	0.6
10	69	0.6
10	70	0.4
10	71	0.4
11	1	0.8
11	2	0
11	3	0.4
11	4	0.2
11	5	0.2
11	6	1.0
11	7	1.0
11	8	1.0
11	9	1.0
11	10	0.4
11	11	1.0
11	12	1.0
11	13	0.8
11	14	0.8
11	15	0
11	16	0.6
11	17	0.8
11	18	0.8
11	19	0
11	20	0.8
11	21	0.6
11	22	0.8
11	23	0.8
11	24	0.8
11	25	0
11	26	0.4
11	27	0.2
11	28	1.0
11	29	1.0
11	30	1.0
11	31	1.0
11	32	0
11	33	1.0
11	34	1.0
11	35	1.0
11	36	0
11	37	0
11	38	1.0
11	39	1.0
11	40	1.0
11	41	0.6
11	42	0
11	43	0
11	44	0.6
11	45	0.6
11	46	0.6
11	47	0.6
11	48	0.6
11	49	0.6
11	50	0.6
11	51	1.0
11	52	1.0
11	53	1.0
11	54	1.0
11	55	0
11	56	1.0
11	57	0.4
11	58	1.0
11	59	0
11	60	1.0
11	61	1.0
11	62	1.0
11	63	0
11	64	1.0
11	65	1.0
11	66	0.4
11	67	1.0
11	68	0
11	69	0.8
11	70	1.0
11	71	1.0
12	1	0.8
12	2	0
12	3	0.4
