1	1	1.0
1	2	0.117647058824
1	3	0.117647058824
1	4	0.0
1	5	0.0
1	6	0.0
1	7	0.0
1	8	0.0
1	9	0.0
1	10	0.0
1	11	0.0
1	12	0
1	13	0.0
1	14	0.0
1	15	0.0
1	16	0.0
1	17	0.0
1	18	0.0
1	19	0.0
1	20	0.0
1	21	0
1	22	0
1	23	0.0
2	1	0.117647058824
2	2	1.0
2	3	1.0
2	4	0.0
2	5	0.0
2	6	0.0
2	7	0.0
2	8	0.0
2	9	0.0
2	10	0.242857142857
2	11	0.0
2	12	0
2	13	0.2
2	14	0.0
2	15	0.0
2	16	0.130434782609
2	17	0.130434782609
2	18	0.130434782609
2	19	0.0
2	20	0.0
2	21	0
2	22	0
2	23	0.0
3	1	0.117647058824
3	2	1.0
3	3	1.0
3	4	0.0
3	5	0.0
3	6	0.0
3	7	0.0
3	8	0.0
3	9	0.0
3	10	0.242857142857
3	11	0.0
3	12	0
3	13	0.2
3	14	0.0
3	15	0.0
3	16	0.130434782609
3	17	0.130434782609
3	18	0.130434782609
3	19	0.0
3	20	0.0
3	21	0
3	22	0
3	23	0.0
4	1	0.0
4	2	0.0
4	3	0.0
4	4	1.0
4	5	1.0
4	6	1.0
4	7	1.0
4	8	1.0
4	9	1.0
4	10	0.0714285714286
4	11	1.0
4	12	0
4	13	0.0
4	14	1.0
4	15	1.0
4	16	0.0
4	17	0.0
4	18	0.0
4	19	1.0
4	20	0.0
4	21	0
4	22	0
4	23	0.0
5	1	0.0
5	2	0.0
5	3	0.0
5	4	1.0
5	5	1.0
5	6	1.0
5	7	1.0
5	8	1.0
5	9	1.0
5	10	0.0714285714286
5	11	1.0
5	12	0
5	13	0.0
5	14	1.0
5	15	1.0
5	16	0.0
5	17	0.0
5	18	0.0
5	19	1.0
5	20	0.0
5	21	0
5	22	0
5	23	0.0
6	1	0.0
6	2	0.0
6	3	0.0
6	4	1.0
6	5	1.0
6	6	1.0
6	7	1.0
6	8	1.0
6	9	1.0
6	10	0.0714285714286
6	11	1.0
6	12	0
6	13	0.0
6	14	1.0
6	15	1.0
6	16	0.0
6	17	0.0
6	18	0.0
6	19	1.0
6	20	0.0
6	21	0
6	22	0
6	23	0.0
7	1	0.0
7	2	0.0
7	3	0.0
7	4	1.0
7	5	1.0
7	6	1.0
7	7	1.0
7	8	1.0
7	9	1.0
7	10	0.0714285714286
7	11	1.0
7	12	0
7	13	0.0
7	14	1.0
7	15	1.0
7	16	0.0
7	17	0.0
7	18	0.0
7	19	1.0
7	20	0.0
7	21	0
7	22	0
7	23	0.0
8	1	0.0
8	2	0.0
8	3	0.0
8	4	1.0
8	5	1.0
8	6	1.0
8	7	1.0
8	8	1.0
8	9	1.0
8	10	0.0714285714286
8	11	1.0
8	12	0
8	13	0.0
8	14	1.0
8	15	1.0
8	16	0.0
8	17	0.0
8	18	0.0
8	19	1.0
8	20	0.0
8	21	0
8	22	0
8	23	0.0
9	1	0.0
9	2	0.0
9	3	0.0
9	4	1.0
9	5	1.0
9	6	1.0
9	7	1.0
9	8	1.0
9	9	1.0
9	10	0.0714285714286
9	11	1.0
9	12	0
9	13	0.0
9	14	1.0
9	15	1.0
9	16	0.0
9	17	0.0
9	18	0.0
9	19	1.0
9	20	0.0
9	21	0
9	22	0
9	23	0.0
10	1	0.0
10	2	0.242857142857
10	3	0.242857142857
10	4	0.0714285714286
10	5	0.0714285714286
10	6	0.0714285714286
10	7	0.0714285714286
10	8	0.0714285714286
10	9	0.0714285714286
10	10	1.0
10	11	0.0714285714286
10	12	0
10	13	0.0
10	14	0.0714285714286
10	15	0.0714285714286
10	16	0.0869565217391
10	17	0.0869565217391
10	18	0.0869565217391
10	19	0.0714285714286
10	20	0.0
10	21	0
10	22	0
10	23	0.0
11	1	0.0
11	2	0.0
11	3	0.0
11	4	1.0
11	5	1.0
11	6	1.0
11	7	1.0
11	8	1.0
11	9	1.0
11	10	0.0714285714286
11	11	1.0
11	12	0
11	13	0.0
11	14	1.0
11	15	1.0
11	16	0.0
11	17	0.0
11	18	0.0
11	19	1.0
11	20	0.0
11	21	0
11	22	0
11	23	0.0
12	1	0
12	2	0
12	3	0
12	4	0
12	5	0
12	6	0
12	7	0
12	8	0
12	9	0
12	10	0
12	11	0
12	12	0
12	13	0
12	14	0
12	15	0
12	16	0
12	17	0
12	18	0
12	19	0
12	20	0
12	21	0
12	22	0
12	23	0
13	1	0.0
13	2	0.2
13	3	0.2
13	4	0.0
13	5	0.0
13	6	0.0
13	7	0.0
13	8	0.0
13	9	0.0
13	10	0.0
13	11	0.0
13	12	0
13	13	1.0
13	14	0.0
13	15	0.0
13	16	0.0
13	17	0.0
13	18	0.0
13	19	0.0
13	20	0.0
13	21	0
13	22	0
13	23	0.0
14	1	0.0
14	2	0.0
14	3	0.0
14	4	1.0
14	5	1.0
14	6	1.0
14	7	1.0
14	8	1.0
14	9	1.0
14	10	0.0714285714286
14	11	1.0
14	12	0
14	13	0.0
14	14	1.0
14	15	1.0
14	16	0.0
14	17	0.0
14	18	0.0
14	19	1.0
14	20	0.0
14	21	0
14	22	0
14	23	0.0
15	1	0.0
15	2	0.0
15	3	0.0
15	4	1.0
15	5	1.0
15	6	1.0
15	7	1.0
15	8	1.0
15	9	1.0
15	10	0.0714285714286
15	11	1.0
15	12	0
15	13	0.0
15	14	1.0
15	15	1.0
15	16	0.0
15	17	0.0
15	18	0.0
15	19	1.0
15	20	0.0
15	21	0
15	22	0
15	23	0.0
16	1	0.0
16	2	0.130434782609
16	3	0.130434782609
16	4	0.0
16	5	0.0
16	6	0.0
16	7	0.0
16	8	0.0
16	9	0.0
16	10	0.0869565217391
16	11	0.0
16	12	0
16	13	0.0
16	14	0.0
16	15	0.0
16	16	1.0
16	17	1.0
16	18	1.0
16	19	0.0
16	20	0.0
16	21	0
16	22	0
16	23	0.0
17	1	0.0
17	2	0.130434782609
17	3	0.130434782609
17	4	0.0
17	5	0.0
17	6	0.0
17	7	0.0
17	8	0.0
17	9	0.0
17	10	0.0869565217391
17	11	0.0
17	12	0
17	13	0.0
17	14	0.0
17	15	0.0
17	16	1.0
