1	1	1.0
1	2	0.6
1	3	0.8
1	4	0.8
1	5	0.6
1	6	0.6
1	7	0.6
1	8	0.6
1	9	0.6
1	10	0.8
1	11	0.6
1	12	0.8
1	13	0
1	14	0.8
1	15	0.8
1	16	0.8
1	17	0.8
1	18	1.0
1	19	0.6
1	20	0.6
2	1	0.6
2	2	1.0
2	3	0.4
2	4	0.4
2	5	1.0
2	6	1.0
2	7	1.0
2	8	1.0
2	9	1.0
2	10	0.4
2	11	1.0
2	12	0.4
2	13	0
2	14	0.4
2	15	0.4
2	16	0.4
2	17	0.4
2	18	0.6
2	19	1.0
2	20	1.0
3	1	0.8
3	2	0.4
3	3	1.0
3	4	1.0
3	5	0.4
3	6	0.4
3	7	0.4
3	8	0.4
3	9	0.4
3	10	1.0
3	11	0.4
3	12	1.0
3	13	0
3	14	1.0
3	15	1.0
3	16	1.0
3	17	1.0
3	18	0.8
3	19	0.4
3	20	0.4
4	1	0.8
4	2	0.4
4	3	1.0
4	4	1.0
4	5	0.4
4	6	0.4
4	7	0.4
4	8	0.4
4	9	0.4
4	10	1.0
4	11	0.4
4	12	1.0
4	13	0
4	14	1.0
4	15	1.0
4	16	1.0
4	17	1.0
4	18	0.8
4	19	0.4
4	20	0.4
5	1	0.6
5	2	1.0
5	3	0.4
5	4	0.4
5	5	1.0
5	6	1.0
5	7	1.0
5	8	1.0
5	9	1.0
5	10	0.4
5	11	1.0
5	12	0.4
5	13	0
5	14	0.4
5	15	0.4
5	16	0.4
5	17	0.4
5	18	0.6
5	19	1.0
5	20	1.0
6	1	0.6
6	2	1.0
6	3	0.4
6	4	0.4
6	5	1.0
6	6	1.0
6	7	1.0
6	8	1.0
6	9	1.0
6	10	0.4
6	11	1.0
6	12	0.4
6	13	0
6	14	0.4
6	15	0.4
6	16	0.4
6	17	0.4
6	18	0.6
6	19	1.0
6	20	1.0
7	1	0.6
7	2	1.0
7	3	0.4
7	4	0.4
7	5	1.0
7	6	1.0
7	7	1.0
7	8	1.0
7	9	1.0
7	10	0.4
7	11	1.0
7	12	0.4
7	13	0
7	14	0.4
7	15	0.4
7	16	0.4
7	17	0.4
7	18	0.6
7	19	1.0
7	20	1.0
8	1	0.6
8	2	1.0
8	3	0.4
8	4	0.4
8	5	1.0
8	6	1.0
8	7	1.0
8	8	1.0
8	9	1.0
8	10	0.4
8	11	1.0
8	12	0.4
8	13	0
8	14	0.4
8	15	0.4
8	16	0.4
8	17	0.4
8	18	0.6
8	19	1.0
8	20	1.0
9	1	0.6
9	2	1.0
9	3	0.4
9	4	0.4
9	5	1.0
9	6	1.0
9	7	1.0
9	8	1.0
9	9	1.0
9	10	0.4
9	11	1.0
9	12	0.4
9	13	0
9	14	0.4
9	15	0.4
9	16	0.4
9	17	0.4
9	18	0.6
9	19	1.0
9	20	1.0
10	1	0.8
10	2	0.4
10	3	1.0
10	4	1.0
10	5	0.4
10	6	0.4
10	7	0.4
10	8	0.4
10	9	0.4
10	10	1.0
10	11	0.4
10	12	1.0
10	13	0
10	14	1.0
10	15	1.0
10	16	1.0
10	17	1.0
10	18	0.8
10	19	0.4
10	20	0.4
11	1	0.6
11	2	1.0
11	3	0.4
11	4	0.4
11	5	1.0
11	6	1.0
11	7	1.0
11	8	1.0
11	9	1.0
11	10	0.4
11	11	1.0
11	12	0.4
11	13	0
11	14	0.4
11	15	0.4
11	16	0.4
11	17	0.4
11	18	0.6
11	19	1.0
11	20	1.0
12	1	0.8
12	2	0.4
12	3	1.0
12	4	1.0
12	5	0.4
12	6	0.4
12	7	0.4
12	8	0.4
12	9	0.4
12	10	1.0
12	11	0.4
12	12	1.0
12	13	0
12	14	1.0
12	15	1.0
12	16	1.0
12	17	1.0
12	18	0.8
12	19	0.4
12	20	0.4
13	1	0
13	2	0
13	3	0
13	4	0
13	5	0
13	6	0
13	7	0
13	8	0
13	9	0
13	10	0
13	11	0
13	12	0
13	13	1.0
13	14	0
13	15	0
13	16	0
13	17	0
13	18	0
13	19	0
13	20	0
14	1	0.8
14	2	0.4
14	3	1.0
14	4	1.0
14	5	0.4
14	6	0.4
14	7	0.4
14	8	0.4
14	9	0.4
14	10	1.0
14	11	0.4
14	12	1.0
14	13	0
14	14	1.0
14	15	1.0
14	16	1.0
14	17	1.0
14	18	0.8
14	19	0.4
14	20	0.4
15	1	0.8
15	2	0.4
15	3	1.0
15	4	1.0
15	5	0.4
15	6	0.4
15	7	0.4
15	8	0.4
15	9	0.4
15	10	1.0
15	11	0.4
15	12	1.0
15	13	0
15	14	1.0
15	15	1.0
15	16	1.0
15	17	1.0
15	18	0.8
15	19	0.4
15	20	0.4
16	1	0.8
16	2	0.4
16	3	1.0
16	4	1.0
16	5	0.4
16	6	0.4
16	7	0.4
16	8	0.4
16	9	0.4
16	10	1.0
16	11	0.4
16	12	1.0
16	13	0
