A00-1043.txt	0.25	0.5	1	0.625	0	0	0	0.5	0.75	0.5
C00-1072.txt	0.8666666667	0.9333333333	0.8666666667	0.8666666667	0.9333333333	0.8666666667	0.9333333333	0.8666666667	0.8666666667	0.8666666667
N04-1033.txt	0.5714285714	0.2857142857	0.2857142857	0.6428571429	0.2857142857	0.9285714286	0.5714285714	0.3571428571	0.5714285714	0.6428571429
P99-1065.txt	0.6666666667	0.8888888889	0.2777777778	0.6944444444	0.1666666667	0.4166666667	0.1666666667	0.75	0.2222222222	0.3611111111
W00-0603.txt	0.375	0.5	0.1875	0.625	0.625	0.125	0.3125	0.4375	0.5	0.5
C96-1058.txt	0.3191489362	0.4680851064	0.2553191489	0.4680851064	0.1914893617	0.3404255319	0.2765957447	0.5957446809	0.1489361702	0.3829787234
A00-1023.txt	0.875	0.875	0.375	0.5	0	0.5	0	0.5	0.875	0.5
H05-1047.txt	0.6666666667	0.8333333333	0.6666666667	0.5	0.5	0.6666666667	0.6666666667	0.6666666667	0.6666666667	0.6666666667
J04-4002.txt	0.8918918919	0.6216216216	0.5405405405	0.6486486486	0.6486486486	0.7567567568	0.6486486486	0.6486486486	0.7837837838	0.3513513514
W05-1203.txt	0.4285714286	0.7857142857	0.6428571429	0.7857142857	0.4285714286	1	0.4285714286	0.7857142857	0.4285714286	0.7857142857
P97-1003.txt	0.3333333333	0.5151515152	0.5151515152	0.3333333333	0.3333333333	0.1818181818	0.4545454545	0.3333333333	0	0.5151515152
W03-0301.txt	1	0.8	1	1	0.8	0.8	0.8	0.8	0.8	1
P03-1001.txt	0.9444444444	0.7777777778	0.5555555556	0.6666666667	0	0.5	0.2222222222	0	0.3888888889	0.1666666667
H05-1079.txt	0.5555555556	0.6666666667	0.6666666667	0.5555555556	0.5555555556	0.6666666667	0.6666666667	0.6666666667	0.7777777778	0.7777777778
P05-1013.txt	0.9736842105	0	0.7631578947	0.7631578947	0.9736842105	0.7368421053	0.5	0.6578947368	0.2105263158	0.7105263158
W03-0510.txt	1	1	0.7692307692	1	1	1	0.7692307692	0.7692307692	0.7692307692	1
N03-1017.txt	0.6842105263	0.5964912281	0.2894736842	0.4122807018	0.5	0.5964912281	0.1140350877	0.3684210526	0.0877192982	0.2807017544
A00-2024.txt	0.4	0.2666666667	0.8666666667	0.4	0.6	0.6	0.4	0.4	0.7333333333	0.4
P05-1033.txt	0.7407407407	0.3703703704	0.3703703704	0.7962962963	0.8703703704	0.3703703704	0	0.7962962963	0.7777777778	0
P02-1006.txt	0.9107142857	0.5892857143	0.5892857143	0.8571428571	0.6428571429	0.6964285714	0.8571428571	0.4285714286	0.6964285714	0.0535714286
P05-1012.txt	0.3863636364	0.3863636364	0.3863636364	0.5227272727	0.4545454545	0.2954545455	0.5909090909	0.6818181818	0.3409090909	0.7272727273
P05-1014.txt	0.6666666667	0.6666666667	0.7777777778	0.7777777778	0.7777777778	0.7777777778	0.6666666667	0.7777777778	0.7777777778	1
W00-0403.txt	0.8076923077	0.9615384615	0.6923076923	0.5384615385	0.8076923077	0.4230769231	0.6923076923	0.4230769231	0.4230769231	0.6538461538
